Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Lauren Hemp,eng ENG,"FW,MF",Manchester City,21-044,1.0,4.0,1.0,25.0,10.8,0.0,0.0,0.0,0.3,0.3,0.07,0.7,0.7,26.0,42.0,61.9,403.0,196.0,11.0,16.0,68.8,11.0,15.0,73.3,2.0,7.0,28.6,0.0,0.5,-0.5,4.0,0.0,4.0,3.0,5.0,42.0,0.0,0.0,0.0,11.0,1.0,12.0,0.0,0.0,0.0,0.0,23.0,10.0,9.0,34.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,9.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,28.0,8.0,28.6,1.0,16.0,11.0,4.0,0.0,0.0,1.0,0.0,0.0,63.0,0.0,5.0,15.0,47.0,11.0,63.0,3.0,3.0,100.0,3.0,0.0,43.0,225.0,152.0,9.0,1.0,2.0,0.0,5.0,53.0,46.0,86.8,9.0,1.2,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,100.0,5.0,9.0,1.0
Alex Hennessy,eng ENG,FW,Arsenal,16-301,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,,0.0,0.0,2.0,17.0,10.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,50.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0
Rebecca Holloway,nir NIR,DF,Birmingham City,26-026,0.0,4.0,2.0,50.0,18.7,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,47.0,88.0,53.4,947.0,578.0,17.0,24.0,70.8,23.0,50.0,46.0,7.0,12.0,58.3,0.0,0.1,-0.1,2.0,7.0,2.0,1.0,3.0,48.0,40.0,1.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,22.0,36.0,28.0,16.0,4.0,39.0,0.0,0.0,5.0,6.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,,0.0,28.0,9.0,32.1,11.0,14.0,3.0,0.0,0.0,0.0,9.0,5.0,0.0,119.0,6.0,49.0,42.0,33.0,6.0,79.0,1.0,2.0,50.0,1.0,0.0,48.0,313.0,176.0,2.0,0.0,0.0,5.0,1.0,42.0,36.0,85.7,3.0,1.9,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,66.7,6.0,4.0,0.0
Steph Houghton,eng ENG,DF,Manchester City,33-150,1.0,1.0,1.0,100.0,19.0,1.0,0.0,0.0,0.1,0.1,0.11,0.9,0.9,137.0,165.0,83.0,3303.0,1016.0,24.0,27.0,88.9,82.0,91.0,90.1,29.0,43.0,67.4,0.0,0.0,0.0,0.0,18.0,1.0,0.0,9.0,164.0,1.0,1.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,124.0,11.0,30.0,10.0,148.0,5.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,1.0,14.3,4.0,3.0,0.0,1.0,0.0,0.0,4.0,11.0,1.0,184.0,23.0,86.0,104.0,2.0,0.0,182.0,0.0,0.0,,0.0,0.0,128.0,710.0,449.0,7.0,0.0,0.0,1.0,0.0,148.0,145.0,98.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,3.0,2.0,60.0,1.0,2.0,1.0
Halle Houssein,eng ENG,MF,Arsenal,16-283,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,100.0,20.0,0.0,0.0,0.0,,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,66.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Sophie Howard,sct SCO,DF,Leicester City WFC,28-003,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,28.0,51.0,54.9,473.0,260.0,11.0,22.0,50.0,15.0,22.0,68.2,2.0,5.0,40.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,37.0,14.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,20.0,12.0,5.0,26.0,2.0,14.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,2.0,1.0,1.0,2.0,50.0,1.0,24.0,8.0,33.3,10.0,11.0,3.0,4.0,2.0,0.0,3.0,4.0,0.0,69.0,8.0,24.0,32.0,14.0,2.0,55.0,1.0,2.0,50.0,1.0,0.0,20.0,87.0,63.0,2.0,0.0,1.0,1.0,0.0,28.0,20.0,71.4,3.0,1.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,5.0,2.0,71.4,1.0,0.0,0.0
Jodie Hutton,eng ENG,FW,Aston Villa LFC,20-221,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,10.0,50.0,88.0,0.0,3.0,3.0,100.0,1.0,3.0,33.3,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,2.0,22.2,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,8.0,7.0,1.0,16.0,0.0,0.0,,0.0,0.0,13.0,51.0,17.0,1.0,0.0,0.0,2.0,2.0,19.0,13.0,68.4,3.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,4.0,0.0,0.0
Sophie Ingle,wls WAL,MF,Chelsea,30-018,0.0,2.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,66.0,75.0,88.0,1275.0,300.0,25.0,27.0,92.6,31.0,33.0,93.9,9.0,13.0,69.2,0.0,0.2,-0.2,1.0,7.0,1.0,0.0,11.0,73.0,2.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,6.0,12.0,24.0,46.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,22.0,6.0,27.3,1.0,14.0,7.0,1.0,0.0,0.0,2.0,1.0,0.0,86.0,1.0,11.0,60.0,22.0,1.0,84.0,0.0,0.0,,0.0,0.0,48.0,185.0,71.0,5.0,4.0,0.0,1.0,1.0,60.0,58.0,96.7,1.0,1.4,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,50.0,2.0,7.0,0.0
Mana Iwabuchi,jp JPN,"FW,MF",Arsenal,28-186,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.2,0.2,0.16,-0.2,-0.2,27.0,35.0,77.1,411.0,114.0,17.0,21.0,81.0,10.0,11.0,90.9,0.0,1.0,0.0,1.0,0.4,0.6,1.0,1.0,2.0,0.0,4.0,34.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,3.0,9.0,24.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,19.0,4.0,21.1,5.0,6.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,46.0,1.0,6.0,24.0,17.0,3.0,45.0,0.0,2.0,0.0,0.0,0.0,29.0,96.0,30.0,2.0,0.0,1.0,1.0,1.0,36.0,32.0,88.9,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,2.0,3.0,0.0
Tang Jiali,cn CHN,FW,Tottenham,26-188,0.0,3.0,0.0,0.0,22.6,0.0,0.0,0.0,0.2,0.2,0.08,-0.2,-0.2,8.0,9.0,88.9,117.0,1.0,6.0,6.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.1,-0.1,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,60.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,4.0,8.0,1.0,14.0,0.0,0.0,,0.0,0.0,12.0,46.0,24.0,1.0,0.0,1.0,1.0,0.0,15.0,9.0,60.0,3.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0
Lois Joel,eng ENG,DF,West Ham,22-110,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,4.0,50.0,28.0,4.0,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,40.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,5.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,5.0,14.0,7.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,1.0,0.0,0.0
Inessa Kaagman,nl NED,FW,Brighton,25-156,2.0,3.0,2.0,66.7,31.9,1.0,2.0,2.0,1.7,0.2,0.06,0.3,-0.2,65.0,92.0,70.7,1224.0,356.0,28.0,33.0,84.8,24.0,31.0,77.4,11.0,21.0,52.4,1.0,0.5,0.5,5.0,6.0,3.0,1.0,7.0,81.0,11.0,5.0,0.0,16.0,0.0,7.0,4.0,3.0,0.0,0.0,52.0,20.0,20.0,66.0,23.0,1.0,2.0,0.0,1.0,1.0,7.0,3.0,7.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,100.0,0.0,25.0,10.0,40.0,6.0,11.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,113.0,0.0,21.0,53.0,44.0,6.0,100.0,3.0,5.0,60.0,4.0,0.0,88.0,274.0,73.0,3.0,3.0,0.0,3.0,2.0,86.0,73.0,84.9,8.0,1.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,,5.0,5.0,0.0
Alanna Kennedy,au AUS,DF,Manchester City,26-242,0.0,1.0,1.0,100.0,7.0,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,92.0,96.0,95.8,2063.0,409.0,20.0,21.0,95.2,52.0,53.0,98.1,19.0,21.0,90.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,95.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,3.0,4.0,26.0,69.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,2.0,22.2,2.0,5.0,2.0,0.0,0.0,0.0,2.0,5.0,1.0,105.0,11.0,44.0,72.0,2.0,2.0,104.0,0.0,0.0,,0.0,0.0,80.0,488.0,309.0,5.0,0.0,0.0,1.0,0.0,91.0,91.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,100.0,1.0,1.0,0.0
Danique Kerkdijk,nl NED,DF,Brighton,25-142,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,71.0,85.0,83.5,1804.0,601.0,13.0,13.0,100.0,33.0,36.0,91.7,24.0,35.0,68.6,0.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,82.0,3.0,3.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,13.0,7.0,76.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,11.1,6.0,3.0,0.0,1.0,0.0,0.0,11.0,6.0,0.0,104.0,11.0,66.0,44.0,4.0,1.0,101.0,0.0,0.0,,0.0,0.0,75.0,437.0,289.0,4.0,2.0,0.0,1.0,0.0,70.0,69.0,98.6,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,100.0,1.0,0.0,0.0
Sam Kerr,au AUS,FW,Chelsea,28-010,2.0,8.0,5.0,62.5,10.5,0.0,0.0,0.0,1.7,1.7,0.21,0.3,0.3,26.0,45.0,57.8,415.0,127.0,15.0,21.0,71.4,7.0,16.0,43.8,3.0,3.0,100.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,4.0,44.0,1.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,33.0,8.0,4.0,8.0,29.0,3.0,0.0,2.0,0.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,23.0,8.0,34.8,0.0,4.0,19.0,2.0,1.0,0.0,2.0,0.0,0.0,61.0,0.0,0.0,21.0,42.0,17.0,60.0,0.0,1.0,0.0,0.0,0.0,30.0,131.0,83.0,7.0,1.0,3.0,4.0,0.0,83.0,47.0,56.6,17.0,1.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,1.0,83.3,4.0,4.0,2.0
Fran Kirby,eng ENG,"FW,MF",Chelsea,28-083,1.0,4.0,1.0,25.0,14.4,0.0,0.0,0.0,0.4,0.4,0.1,0.6,0.6,37.0,46.0,80.4,604.0,165.0,22.0,26.0,84.6,10.0,13.0,76.9,4.0,5.0,80.0,0.0,1.2,-1.2,8.0,4.0,7.0,0.0,12.0,46.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,35.0,4.0,7.0,6.0,37.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,36.0,8.0,22.2,3.0,11.0,22.0,3.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,4.0,18.0,44.0,15.0,61.0,1.0,2.0,50.0,2.0,0.0,45.0,291.0,193.0,9.0,3.0,2.0,1.0,1.0,66.0,45.0,68.2,18.0,1.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,,2.0,10.0,1.0
Emma Koivisto,fi FIN,DF,Brighton,26-360,1.0,1.0,1.0,100.0,10.0,0.0,0.0,0.0,0.1,0.1,0.1,0.9,0.9,92.0,109.0,84.4,1383.0,668.0,60.0,66.0,90.9,27.0,32.0,84.4,4.0,7.0,57.1,0.0,0.1,-0.1,1.0,4.0,1.0,0.0,7.0,89.0,20.0,0.0,0.0,19.0,2.0,3.0,0.0,0.0,0.0,0.0,66.0,30.0,13.0,17.0,62.0,7.0,20.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,1.0,5.0,2.0,5.0,40.0,3.0,31.0,6.0,19.4,12.0,11.0,8.0,2.0,0.0,0.0,5.0,9.0,0.0,141.0,8.0,59.0,65.0,28.0,3.0,121.0,2.0,3.0,66.7,2.0,0.0,72.0,263.0,121.0,3.0,3.0,0.0,3.0,1.0,75.0,61.0,81.3,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23.0,6.0,0.0,100.0,4.0,1.0,1.0
Tinja-Riikka Korpela,fi FIN,GK,Tottenham,35-138,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,34.0,36.0,94.4,892.0,463.0,1.0,1.0,100.0,23.0,23.0,100.0,10.0,12.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,7.0,6.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,36.0,0.0,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,26.0,79.0,37.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0,0.0
Gemma Lawley,eng ENG,DF,Birmingham City,20-262,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,26.0,57.7,304.0,79.0,4.0,6.0,66.7,10.0,13.0,76.9,1.0,7.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,7.0,3.0,22.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,28.6,3.0,4.0,0.0,3.0,2.0,0.0,5.0,8.0,0.0,41.0,17.0,34.0,8.0,0.0,0.0,38.0,1.0,1.0,100.0,1.0,0.0,19.0,90.0,56.0,0.0,0.0,0.0,1.0,0.0,16.0,16.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0,1.0,0.0,0.0
Maya Le Tissier,eng ENG,DF,Brighton,19-155,0.0,2.0,0.0,0.0,11.7,0.0,0.0,0.0,0.2,0.2,0.09,-0.2,-0.2,80.0,106.0,75.5,1787.0,731.0,23.0,28.0,82.1,39.0,47.0,83.0,18.0,28.0,64.3,0.0,0.0,0.0,0.0,6.0,1.0,0.0,8.0,92.0,14.0,1.0,0.0,19.0,5.0,2.0,1.0,0.0,1.0,0.0,67.0,14.0,25.0,13.0,74.0,4.0,12.0,0.0,0.0,3.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,23.0,8.0,34.8,11.0,7.0,5.0,6.0,2.0,0.0,8.0,10.0,0.0,137.0,16.0,57.0,66.0,21.0,2.0,123.0,2.0,3.0,66.7,2.0,0.0,87.0,387.0,188.0,6.0,0.0,0.0,1.0,0.0,86.0,77.0,89.5,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,4.0,3.0,57.1,1.0,1.0,0.0
Alisha Lehmann,ch SUI,FW,Aston Villa LFC,22-242,0.0,2.0,1.0,50.0,25.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,13.0,26.0,50.0,176.0,75.0,9.0,11.0,81.8,4.0,10.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,24.0,2.0,1.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,19.0,3.0,4.0,7.0,18.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,5.0,40.0,3.0,36.0,12.0,33.3,9.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,6.0,27.0,34.0,7.0,56.0,5.0,11.0,45.5,5.0,2.0,50.0,300.0,206.0,7.0,3.0,2.0,6.0,6.0,70.0,41.0,58.6,9.0,1.7,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,12.0,2.0,0.0
Adriana Leon,ca CAN,FW,West Ham,28-353,1.0,5.0,2.0,40.0,17.8,0.0,0.0,0.0,0.6,0.6,0.11,0.4,0.4,32.0,49.0,65.3,528.0,203.0,19.0,23.0,82.6,10.0,18.0,55.6,3.0,6.0,50.0,0.0,0.8,-0.8,4.0,2.0,4.0,2.0,6.0,46.0,3.0,0.0,0.0,12.0,3.0,6.0,0.0,0.0,0.0,0.0,29.0,8.0,12.0,14.0,33.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,50.0,1.0,27.0,8.0,29.6,1.0,19.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,9.0,39.0,37.0,7.0,74.0,6.0,10.0,60.0,6.0,1.0,68.0,389.0,206.0,8.0,4.0,2.0,4.0,9.0,97.0,58.0,59.8,14.0,2.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,13.0,4.0,1.0
