Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Hannah Hampton,eng ENG,GK,Aston Villa LFC,20-322,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,86.0,188.0,45.7,3206.0,2005.0,7.0,7.0,100.0,34.0,35.0,97.1,45.0,145.0,31.0,0.0,0.4,-0.4,2.0,4.0,0.0,0.0,0.0,134.0,54.0,15.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,49.0,12.0,127.0,19.0,126.0,0.0,0.0,23.0,2.0,19.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,201.0,170.0,199.0,3.0,0.0,0.0,147.0,0.0,0.0,,0.0,0.0,101.0,739.0,541.0,0.0,0.0,0.0,0.0,0.0,79.0,78.0,98.7,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,,0.0,2.0,0.0
Kirsty Hanson,sct SCO,FW,Manchester Utd,23-170,1.0,10.0,3.0,30.0,17.3,0.0,0.0,0.0,1.9,1.9,0.19,-0.9,-0.9,60.0,80.0,75.0,786.0,254.0,39.0,47.0,83.0,12.0,18.0,66.7,3.0,4.0,75.0,0.0,1.6,-1.6,10.0,3.0,4.0,2.0,6.0,80.0,0.0,0.0,1.0,24.0,2.0,9.0,0.0,0.0,0.0,0.0,62.0,10.0,8.0,48.0,28.0,2.0,0.0,1.0,0.0,1.0,7.0,4.0,16.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,3.0,7.0,2.0,3.0,9.0,33.3,6.0,81.0,28.0,34.6,14.0,39.0,28.0,4.0,0.0,0.0,5.0,3.0,0.0,138.0,3.0,15.0,48.0,82.0,24.0,138.0,7.0,11.0,63.6,7.0,2.0,102.0,597.0,354.0,14.0,4.0,4.0,9.0,12.0,130.0,85.0,65.4,31.0,3.5,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,20.0,1.0,6.0,14.3,21.0,16.0,1.0
Pernille Harder,dk DEN,"FW,MF",Chelsea,28-323,2.0,15.0,4.0,26.7,14.6,0.0,0.0,0.0,2.3,2.3,0.15,-0.3,-0.3,79.0,110.0,71.8,1343.0,466.0,39.0,49.0,79.6,28.0,38.0,73.7,9.0,17.0,52.9,0.0,0.5,-0.5,5.0,11.0,6.0,1.0,17.0,110.0,0.0,0.0,1.0,28.0,2.0,10.0,0.0,0.0,0.0,0.0,71.0,20.0,19.0,31.0,67.0,7.0,0.0,0.0,1.0,4.0,6.0,3.0,10.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,7.0,4.0,1.0,4.0,25.0,3.0,87.0,27.0,31.0,12.0,35.0,40.0,6.0,0.0,0.0,2.0,2.0,0.0,168.0,1.0,9.0,78.0,92.0,27.0,168.0,8.0,15.0,53.3,9.0,0.0,116.0,693.0,432.0,23.0,7.0,5.0,8.0,7.0,191.0,122.0,63.9,40.0,3.9,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,23.0,7.0,5.0,58.3,15.0,10.0,2.0
Natasha Harding,wls WAL,"FW,DF",Reading,32-216,0.0,2.0,1.0,50.0,13.8,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,62.0,88.0,70.5,1146.0,525.0,23.0,26.0,88.5,29.0,44.0,65.9,9.0,14.0,64.3,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,64.0,24.0,1.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,37.0,21.0,30.0,5.0,50.0,6.0,23.0,1.0,0.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,3.0,33.3,2.0,46.0,4.0,8.7,17.0,20.0,9.0,5.0,1.0,1.0,9.0,2.0,0.0,118.0,8.0,37.0,48.0,36.0,2.0,94.0,0.0,0.0,,0.0,0.0,41.0,140.0,68.0,2.0,1.0,0.0,3.0,2.0,76.0,47.0,61.8,5.0,3.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,3.0,3.0,50.0,5.0,2.0,0.0
Emma Harries,eng ENG,"FW,MF",Reading,19-189,0.0,3.0,1.0,33.3,13.3,0.0,0.0,0.0,0.3,0.3,0.1,-0.3,-0.3,17.0,26.0,65.4,243.0,58.0,12.0,14.0,85.7,4.0,7.0,57.1,1.0,4.0,25.0,0.0,0.1,-0.1,1.0,0.0,3.0,1.0,2.0,19.0,7.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,3.0,7.0,1.0,24.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,61.0,18.0,29.5,10.0,32.0,19.0,4.0,0.0,0.0,2.0,1.0,0.0,56.0,2.0,11.0,22.0,25.0,5.0,49.0,1.0,3.0,33.3,1.0,0.0,33.0,122.0,81.0,3.0,1.0,2.0,9.0,7.0,72.0,27.0,37.5,7.0,3.2,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,14.0,1.0,10.0,9.1,16.0,2.0,0.0
Kerys Harrop,eng ENG,DF,Tottenham,30-305,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0
Yui Hasegawa,jp JPN,"MF,FW",West Ham,24-248,1.0,2.0,0.0,0.0,19.2,0.0,0.0,0.0,0.3,0.3,0.16,0.7,0.7,63.0,94.0,67.0,1107.0,434.0,31.0,40.0,77.5,23.0,34.0,67.6,8.0,17.0,47.1,1.0,1.2,-0.2,8.0,6.0,5.0,1.0,11.0,86.0,8.0,3.0,2.0,28.0,7.0,6.0,3.0,1.0,0.0,0.0,58.0,12.0,24.0,13.0,79.0,1.0,0.0,0.0,0.0,2.0,13.0,1.0,14.0,11.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,4.0,0.0,3.0,7.0,42.9,4.0,80.0,18.0,22.5,21.0,44.0,15.0,3.0,0.0,0.0,3.0,1.0,0.0,128.0,4.0,25.0,68.0,43.0,5.0,120.0,6.0,13.0,46.2,9.0,0.0,97.0,442.0,234.0,17.0,1.0,3.0,5.0,5.0,110.0,74.0,67.3,10.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,25.0,1.0,2.0,33.3,10.0,13.0,1.0
Shania Hayles,jm JAM,FW,Aston Villa LFC,21-286,0.0,1.0,1.0,100.0,12.2,0.0,0.0,0.0,0.3,0.3,0.33,-0.3,-0.3,10.0,20.0,50.0,113.0,20.0,6.0,9.0,66.7,3.0,8.0,37.5,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,3.0,4.0,11.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,29.0,5.0,17.2,5.0,14.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,4.0,15.0,24.0,7.0,38.0,4.0,5.0,80.0,4.0,0.0,30.0,116.0,48.0,5.0,0.0,1.0,9.0,5.0,46.0,30.0,65.2,10.0,0.9,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,4.0,33.3,14.0,1.0,0.0
Tobin Heath,us USA,FW,Arsenal,33-128,0.0,2.0,1.0,50.0,20.4,1.0,0.0,0.0,0.2,0.2,0.08,-0.2,-0.2,18.0,21.0,85.7,280.0,76.0,8.0,8.0,100.0,10.0,11.0,90.9,0.0,1.0,0.0,1.0,0.1,0.9,1.0,1.0,2.0,0.0,3.0,19.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,3.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,26.0,1.0,2.0,7.0,20.0,2.0,24.0,0.0,0.0,,0.0,0.0,21.0,166.0,132.0,7.0,2.0,2.0,1.0,0.0,26.0,18.0,69.2,2.0,0.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,1.0,1.0,0.0
Lauren Hemp,eng ENG,"FW,MF",Manchester City,21-058,1.0,6.0,1.0,16.7,14.9,0.0,0.0,0.0,0.7,0.7,0.11,0.3,0.3,64.0,98.0,65.3,1029.0,345.0,29.0,37.0,78.4,30.0,43.0,69.8,3.0,12.0,25.0,0.0,0.6,-0.6,7.0,0.0,9.0,5.0,9.0,96.0,2.0,0.0,0.0,26.0,2.0,15.0,1.0,1.0,0.0,0.0,57.0,22.0,19.0,82.0,11.0,3.0,1.0,0.0,1.0,5.0,1.0,5.0,16.0,10.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,2.0,1.0,4.0,25.0,3.0,53.0,17.0,32.1,10.0,23.0,20.0,7.0,0.0,0.0,1.0,0.0,0.0,141.0,1.0,16.0,34.0,98.0,23.0,139.0,5.0,7.0,71.4,5.0,0.0,105.0,622.0,392.0,23.0,3.0,7.0,2.0,8.0,131.0,102.0,77.9,21.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,15.0,2.0,5.0,28.6,10.0,16.0,1.0
Alex Hennessy,eng ENG,FW,Arsenal,16-315,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,,0.0,0.0,2.0,17.0,10.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,50.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0
Rebecca Holloway,nir NIR,DF,Birmingham City,26-040,0.0,4.0,2.0,50.0,18.7,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,75.0,142.0,52.8,1500.0,930.0,28.0,39.0,71.8,34.0,73.0,46.6,12.0,26.0,46.2,0.0,0.1,-0.1,2.0,10.0,2.0,1.0,7.0,85.0,57.0,2.0,0.0,22.0,2.0,2.0,0.0,0.0,0.0,0.0,49.0,28.0,65.0,51.0,28.0,7.0,55.0,0.0,1.0,8.0,9.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,43.0,15.0,34.9,20.0,17.0,6.0,3.0,1.0,0.0,12.0,9.0,0.0,187.0,8.0,72.0,79.0,47.0,6.0,130.0,2.0,3.0,66.7,2.0,0.0,77.0,482.0,286.0,3.0,1.0,0.0,7.0,3.0,69.0,56.0,81.2,3.0,3.9,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,37.0,3.0,4.0,42.9,10.0,4.0,0.0
Steph Houghton,eng ENG,DF,Manchester City,33-164,1.0,1.0,1.0,100.0,19.0,1.0,0.0,0.0,0.1,0.1,0.11,0.9,0.9,137.0,165.0,83.0,3303.0,1016.0,24.0,27.0,88.9,82.0,91.0,90.1,29.0,43.0,67.4,0.0,0.0,0.0,0.0,18.0,1.0,0.0,9.0,164.0,1.0,1.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,124.0,11.0,30.0,10.0,148.0,5.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,1.0,14.3,4.0,3.0,0.0,1.0,0.0,0.0,4.0,11.0,1.0,184.0,23.0,86.0,104.0,2.0,0.0,182.0,0.0,0.0,,0.0,0.0,128.0,710.0,449.0,7.0,0.0,0.0,1.0,0.0,148.0,145.0,98.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,3.0,2.0,60.0,1.0,2.0,1.0
Halle Houssein,eng ENG,MF,Arsenal,16-297,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,100.0,20.0,0.0,0.0,0.0,,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,66.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Sophie Howard,sct SCO,DF,Leicester City WFC,28-017,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36.0,66.0,54.5,721.0,378.0,11.0,24.0,45.8,19.0,30.0,63.3,6.0,10.0,60.0,0.0,0.1,-0.1,2.0,3.0,2.0,2.0,4.0,48.0,18.0,0.0,0.0,12.0,1.0,5.0,0.0,0.0,0.0,0.0,19.0,25.0,22.0,9.0,32.0,3.0,18.0,0.0,0.0,1.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,2.0,1.0,3.0,4.0,75.0,1.0,31.0,9.0,29.0,15.0,12.0,4.0,5.0,3.0,0.0,5.0,11.0,0.0,99.0,10.0,36.0,42.0,22.0,3.0,81.0,2.0,5.0,40.0,2.0,0.0,30.0,115.0,85.0,4.0,0.0,2.0,1.0,0.0,32.0,24.0,75.0,4.0,1.8,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,24.0,5.0,2.0,71.4,1.0,2.0,0.0
Jodie Hutton,eng ENG,FW,Aston Villa LFC,20-235,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,14.0,42.9,101.0,4.0,4.0,4.0,100.0,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,8.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,2.0,13.3,4.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,7.0,10.0,13.0,1.0,28.0,0.0,0.0,,0.0,0.0,20.0,58.0,17.0,1.0,0.0,0.0,5.0,5.0,28.0,20.0,71.4,5.0,0.7,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,100.0,10.0,0.0,0.0
Sophie Ingle,wls WAL,MF,Chelsea,30-032,0.0,2.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,144.0,166.0,86.7,2714.0,802.0,56.0,61.0,91.8,72.0,78.0,92.3,15.0,24.0,62.5,0.0,0.2,-0.2,2.0,15.0,2.0,0.0,22.0,161.0,5.0,2.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,122.0,16.0,28.0,48.0,101.0,9.0,3.0,0.0,0.0,5.0,6.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,3.0,0.0,2.0,3.0,66.7,1.0,44.0,16.0,36.4,11.0,26.0,7.0,2.0,0.0,0.0,4.0,4.0,0.0,191.0,1.0,33.0,126.0,43.0,1.0,187.0,4.0,4.0,100.0,4.0,0.0,109.0,433.0,210.0,10.0,5.0,0.0,1.0,2.0,125.0,120.0,96.0,1.0,3.4,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,39.0,6.0,1.0,85.7,3.0,9.0,0.0
Mana Iwabuchi,jp JPN,"MF,FW",Arsenal,28-200,1.0,2.0,1.0,50.0,9.5,0.0,0.0,0.0,0.3,0.3,0.13,0.7,0.7,56.0,68.0,82.4,875.0,220.0,32.0,37.0,86.5,21.0,22.0,95.5,1.0,4.0,25.0,1.0,0.4,0.6,1.0,2.0,4.0,0.0,9.0,67.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,4.0,5.0,17.0,49.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,5.0,28.0,9.0,32.1,6.0,10.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,84.0,1.0,7.0,29.0,51.0,5.0,83.0,0.0,3.0,0.0,0.0,0.0,63.0,229.0,101.0,5.0,0.0,1.0,3.0,2.0,74.0,66.0,89.2,5.0,1.6,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,,5.0,3.0,1.0
Tang Jiali,cn CHN,"FW,DF",Tottenham,26-202,0.0,4.0,1.0,25.0,23.7,0.0,0.0,0.0,0.2,0.2,0.06,-0.2,-0.2,10.0,12.0,83.3,144.0,22.0,7.0,7.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,1.0,0.5,0.5,3.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,8.0,4.0,50.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,6.0,11.0,1.0,18.0,0.0,0.0,,0.0,0.0,16.0,73.0,32.0,2.0,1.0,1.0,1.0,0.0,18.0,12.0,66.7,4.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,3.0,0.0
Lois Joel,eng ENG,DF,West Ham,22-124,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,17.0,41.2,121.0,54.0,2.0,4.0,50.0,5.0,7.0,71.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,5.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,4.0,50.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,25.0,1.0,7.0,13.0,6.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,19.0,122.0,79.0,4.0,0.0,0.0,4.0,1.0,22.0,17.0,77.3,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,50.0,5.0,0.0,0.0
Carrie Jones,wls WAL,FW,Manchester Utd,18-030,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Inessa Kaagman,nl NED,"FW,MF",Brighton,25-170,2.0,5.0,3.0,60.0,31.6,1.0,2.0,2.0,1.8,0.2,0.05,0.2,-0.2,103.0,161.0,64.0,1938.0,645.0,45.0,59.0,76.3,37.0,49.0,75.5,19.0,40.0,47.5,1.0,0.6,0.4,7.0,8.0,5.0,1.0,14.0,137.0,24.0,7.0,0.0,32.0,5.0,12.0,10.0,8.0,0.0,0.0,86.0,39.0,36.0,112.0,40.0,2.0,7.0,0.0,1.0,4.0,8.0,10.0,10.0,5.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,1.0,3.0,2.0,2.0,8.0,25.0,6.0,56.0,20.0,35.7,16.0,27.0,13.0,7.0,1.0,0.0,6.0,2.0,0.0,202.0,4.0,36.0,95.0,80.0,8.0,176.0,4.0,6.0,66.7,5.0,0.0,138.0,517.0,166.0,7.0,3.0,0.0,5.0,6.0,162.0,117.0,72.2,15.0,3.6,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,32.0,0.0,3.0,0.0,11.0,7.0,0.0
