Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Ann-Katrin Berger,de GER,GK,Chelsea,29,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,514.0,633.0,81.2,14758.0,8073.0,50.0,50.0,100.0,288.0,292.0,98.6,175.0,289.0,60.6,1.0,0.5,0.5,1.0,3.0,0.0,0.0,0.0,517.0,116.0,20.0,1.0,57.0,15.0,0.0,0.0,0.0,0.0,0.0,394.0,28.0,211.0,70.0,454.0,0.0,0.0,82.0,0.0,13.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,669.0,567.0,667.0,3.0,0.0,0.0,553.0,1.0,1.0,100.0,1.0,0.0,379.0,1917.0,1056.0,0.0,0.0,0.0,0.0,1.0,375.0,374.0,99.7,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,,1.0,3.0,0.0
Emma Bissell,eng ENG,"MF,FW",Bristol City,18,1.0,4.0,3.0,75.0,13.4,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,81.0,130.0,62.3,1365.0,387.0,43.0,60.0,71.7,23.0,38.0,60.5,10.0,20.0,50.0,0.0,0.2,-0.2,3.0,7.0,1.0,0.0,8.0,127.0,3.0,0.0,0.0,32.0,2.0,5.0,1.0,0.0,0.0,0.0,83.0,28.0,19.0,23.0,94.0,6.0,1.0,0.0,0.0,4.0,6.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,7.0,12.0,2.0,10.0,32.0,31.3,22.0,217.0,45.0,20.7,66.0,105.0,46.0,13.0,3.0,0.0,8.0,9.0,0.0,238.0,9.0,58.0,118.0,75.0,16.0,235.0,5.0,13.0,38.5,6.0,1.0,133.0,610.0,276.0,17.0,2.0,3.0,25.0,19.0,232.0,113.0,48.7,26.0,8.8,0.0,0.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0,60.0,9.0,14.0,39.1,44.0,4.0,1.0
Hannah Blundell,eng ENG,DF,Chelsea,26,0.0,2.0,0.0,0.0,16.4,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,371.0,426.0,87.1,6699.0,2355.0,169.0,182.0,92.9,158.0,180.0,87.8,39.0,50.0,78.0,0.0,0.9,-0.9,4.0,31.0,8.0,2.0,33.0,361.0,65.0,4.0,1.0,41.0,5.0,10.0,0.0,0.0,0.0,0.0,283.0,92.0,51.0,76.0,282.0,6.0,61.0,0.0,1.0,7.0,7.0,7.0,12.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,2.0,1.0,1.0,1.0,7.0,14.3,6.0,55.0,29.0,52.7,23.0,17.0,15.0,9.0,0.0,0.0,13.0,10.0,0.0,482.0,6.0,109.0,271.0,136.0,13.0,417.0,3.0,4.0,75.0,3.0,1.0,319.0,1395.0,692.0,21.0,8.0,1.0,9.0,7.0,328.0,313.0,95.4,23.0,5.2,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,100.0,16.0,12.0,0.0
Gemma Bonner,eng ENG,DF,Manchester City,29,1.0,4.0,1.0,25.0,6.5,0.0,0.0,0.0,0.2,0.2,0.05,0.8,0.8,377.0,431.0,87.5,8388.0,2164.0,95.0,107.0,88.8,206.0,226.0,91.2,75.0,94.0,79.8,0.0,0.0,0.0,1.0,18.0,2.0,0.0,14.0,422.0,9.0,9.0,0.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0,343.0,40.0,48.0,75.0,337.0,13.0,0.0,0.0,2.0,1.0,2.0,5.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,7.0,5.0,9.0,0.0,6.0,10.0,60.0,4.0,41.0,20.0,48.8,16.0,22.0,3.0,11.0,3.0,0.0,2.0,15.0,2.0,479.0,73.0,288.0,210.0,10.0,7.0,472.0,2.0,2.0,100.0,2.0,0.0,351.0,1934.0,1123.0,15.0,0.0,0.0,3.0,1.0,375.0,368.0,98.1,0.0,5.5,0.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,57.0,9.0,9.0,50.0,4.0,6.0,1.0
Chantelle Boye-Hlorkah,eng ENG,"FW,MF",Everton,24,1.0,5.0,3.0,60.0,18.7,0.0,0.0,0.0,0.3,0.3,0.06,0.7,0.7,39.0,53.0,73.6,615.0,217.0,19.0,24.0,79.2,14.0,21.0,66.7,3.0,5.0,60.0,0.0,0.3,-0.3,3.0,3.0,2.0,2.0,7.0,50.0,3.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,33.0,8.0,12.0,5.0,41.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,33.3,2.0,47.0,13.0,27.7,8.0,11.0,28.0,1.0,0.0,0.0,1.0,1.0,0.0,77.0,1.0,13.0,40.0,30.0,5.0,74.0,4.0,8.0,50.0,4.0,0.0,53.0,239.0,170.0,12.0,5.0,2.0,3.0,4.0,94.0,56.0,59.6,13.0,1.9,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,9.0,3.0,5.0,37.5,7.0,4.0,1.0
Ellie Brazil,eng ENG,"FW,MF",Brighton,21,0.0,15.0,4.0,26.7,15.5,0.0,0.0,0.0,1.8,1.8,0.12,-1.8,-1.8,219.0,340.0,64.4,3157.0,1038.0,121.0,162.0,74.7,73.0,112.0,65.2,12.0,28.0,42.9,1.0,0.7,0.3,8.0,15.0,12.0,6.0,24.0,331.0,9.0,0.0,0.0,66.0,2.0,27.0,0.0,0.0,0.0,0.0,229.0,58.0,53.0,35.0,269.0,15.0,5.0,6.0,1.0,17.0,14.0,30.0,26.0,20.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,14.0,10.0,11.0,9.0,24.0,37.5,15.0,426.0,115.0,27.0,92.0,193.0,141.0,40.0,3.0,1.0,23.0,19.0,0.0,555.0,17.0,115.0,253.0,222.0,41.0,546.0,5.0,13.0,38.5,7.0,1.0,329.0,1837.0,1114.0,44.0,19.0,11.0,39.0,28.0,582.0,318.0,54.6,71.0,13.6,1.0,0.0,0.0,18.0,10.0,5.0,0.0,0.0,0.0,87.0,13.0,30.0,30.2,67.0,25.0,0.0
Millie Bright,eng ENG,DF,Chelsea,26,1.0,7.0,1.0,14.3,11.1,0.0,0.0,0.0,0.5,0.5,0.08,0.5,0.5,1323.0,1537.0,86.1,33655.0,10879.0,197.0,216.0,91.2,751.0,797.0,94.2,367.0,506.0,72.5,1.0,0.8,0.2,6.0,127.0,7.0,0.0,114.0,1507.0,30.0,25.0,3.0,95.0,78.0,4.0,0.0,0.0,0.0,0.0,1179.0,93.0,265.0,320.0,1153.0,36.0,5.0,2.0,3.0,40.0,15.0,12.0,12.0,9.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,6.0,8.0,3.0,4.0,12.0,33.3,8.0,124.0,60.0,48.4,53.0,59.0,12.0,18.0,12.0,0.0,37.0,130.0,2.0,1752.0,164.0,896.0,916.0,64.0,10.0,1723.0,8.0,12.0,66.7,8.0,2.0,1243.0,6703.0,3643.0,63.0,16.0,1.0,4.0,6.0,1296.0,1279.0,98.7,3.0,20.2,3.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,219.0,53.0,15.0,77.9,10.0,11.0,1.0
Lucy Bronze,eng ENG,DF,Manchester City,28,2.0,30.0,6.0,20.0,14.2,0.0,0.0,0.0,1.9,1.9,0.06,0.1,0.1,1179.0,1454.0,81.1,20517.0,8275.0,541.0,612.0,88.4,521.0,622.0,83.8,99.0,168.0,58.9,5.0,2.7,2.3,25.0,113.0,28.0,6.0,142.0,1209.0,245.0,26.0,3.0,135.0,18.0,38.0,0.0,0.0,0.0,0.0,915.0,276.0,263.0,111.0,1043.0,50.0,219.0,4.0,2.0,23.0,24.0,39.0,57.0,41.0,2.0,4.0,3.0,3.0,4.0,10.0,8.0,0.0,0.0,1.0,0.0,1.0,33.0,22.0,10.0,14.0,9.0,8.0,16.0,50.0,8.0,171.0,83.0,48.5,51.0,64.0,56.0,34.0,7.0,0.0,29.0,43.0,0.0,1699.0,42.0,378.0,870.0,560.0,67.0,1462.0,32.0,51.0,62.7,33.0,4.0,1035.0,5802.0,3278.0,134.0,50.0,10.0,29.0,23.0,1104.0,1034.0,93.7,47.0,16.9,2.0,0.0,0.0,12.0,32.0,0.0,1.0,0.0,0.0,259.0,50.0,14.0,78.1,52.0,55.0,2.0
Courtney Brosnan,ie IRL,GK,West Ham,24,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,110.0,208.0,52.9,4452.0,3269.0,3.0,3.0,100.0,34.0,34.0,100.0,73.0,169.0,43.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,139.0,69.0,21.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,44.0,9.0,155.0,8.0,133.0,0.0,0.0,30.0,0.0,10.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,223.0,192.0,221.0,3.0,0.0,0.0,154.0,0.0,0.0,,0.0,0.0,122.0,995.0,660.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,100.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,,0.0,1.0,0.0
Georgia Brougham,eng ENG,DF,Birmingham City,24,0.0,3.0,1.0,33.3,16.4,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,499.0,648.0,77.0,10274.0,4037.0,166.0,198.0,83.8,253.0,288.0,87.8,76.0,146.0,52.1,0.0,0.1,-0.1,3.0,16.0,3.0,1.0,21.0,590.0,58.0,29.0,0.0,90.0,7.0,3.0,0.0,0.0,0.0,0.0,409.0,84.0,155.0,131.0,463.0,19.0,29.0,1.0,4.0,19.0,19.0,16.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,18.0,8.0,1.0,12.0,30.0,40.0,18.0,149.0,64.0,43.0,97.0,47.0,5.0,30.0,12.0,1.0,25.0,90.0,1.0,830.0,238.0,587.0,253.0,30.0,7.0,772.0,5.0,9.0,55.6,5.0,0.0,485.0,2824.0,1602.0,21.0,2.0,1.0,7.0,10.0,446.0,429.0,96.2,1.0,19.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,160.0,17.0,11.0,60.7,17.0,5.0,0.0
Lauren Bruton,eng ENG,"FW,MF",Reading,27,3.0,11.0,6.0,54.5,9.8,0.0,0.0,0.0,1.8,1.8,0.17,1.2,1.2,123.0,193.0,63.7,2069.0,670.0,54.0,76.0,71.1,52.0,68.0,76.5,11.0,21.0,52.4,0.0,1.7,-1.7,13.0,13.0,10.0,1.0,28.0,183.0,10.0,1.0,3.0,63.0,2.0,7.0,1.0,0.0,0.0,1.0,138.0,34.0,21.0,23.0,152.0,8.0,3.0,0.0,1.0,4.0,8.0,16.0,26.0,18.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,11.0,5.0,4.0,6.0,2.0,12.0,16.7,10.0,172.0,59.0,34.3,21.0,75.0,76.0,8.0,0.0,0.0,6.0,4.0,0.0,304.0,4.0,26.0,143.0,156.0,37.0,294.0,6.0,10.0,60.0,6.0,0.0,196.0,907.0,474.0,33.0,13.0,4.0,24.0,26.0,321.0,207.0,64.5,70.0,8.0,2.0,0.0,0.0,16.0,13.0,5.0,0.0,0.0,0.0,39.0,10.0,16.0,38.5,50.0,26.0,3.0
Dagný Brynjarsdóttir,is ISL,"MF,FW",West Ham,28,0.0,9.0,3.0,33.3,13.8,0.0,0.0,0.0,1.3,1.3,0.14,-1.3,-1.3,151.0,267.0,56.6,2379.0,981.0,81.0,127.0,63.8,60.0,98.0,61.2,7.0,24.0,29.2,0.0,0.8,-0.8,9.0,12.0,9.0,0.0,27.0,243.0,24.0,0.0,0.0,81.0,4.0,6.0,0.0,0.0,0.0,0.0,110.0,60.0,97.0,37.0,133.0,30.0,24.0,3.0,0.0,11.0,13.0,12.0,17.0,14.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,8.0,2.0,10.0,5.0,4.0,18.0,22.2,14.0,232.0,45.0,19.4,61.0,112.0,59.0,11.0,1.0,0.0,21.0,26.0,0.0,377.0,20.0,71.0,200.0,117.0,19.0,353.0,4.0,4.0,100.0,4.0,0.0,131.0,533.0,241.0,12.0,7.0,1.0,11.0,7.0,264.0,158.0,59.8,24.0,8.9,0.0,0.0,0.0,15.0,8.0,2.0,0.0,0.0,0.0,99.0,52.0,28.0,65.0,18.0,17.0,0.0
Faye Bryson,eng ENG,DF,Bristol City,23,1.0,6.0,3.0,50.0,22.6,0.0,0.0,0.0,0.3,0.3,0.05,0.7,0.7,199.0,333.0,59.8,3314.0,1978.0,102.0,121.0,84.3,74.0,129.0,57.4,20.0,58.0,34.5,0.0,0.1,-0.1,1.0,9.0,6.0,1.0,20.0,222.0,111.0,3.0,0.0,48.0,1.0,8.0,0.0,0.0,0.0,0.0,121.0,99.0,113.0,26.0,182.0,12.0,108.0,0.0,0.0,14.0,14.0,21.0,6.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,16.0,24.0,14.0,2.0,12.0,30.0,40.0,18.0,174.0,42.0,24.1,97.0,60.0,17.0,23.0,8.0,0.0,30.0,46.0,0.0,504.0,53.0,184.0,243.0,106.0,7.0,396.0,22.0,31.0,71.0,24.0,2.0,223.0,1109.0,742.0,29.0,11.0,2.0,7.0,16.0,193.0,168.0,87.0,7.0,8.0,4.0,0.0,0.0,20.0,11.0,0.0,0.0,1.0,0.0,77.0,12.0,9.0,57.1,23.0,5.0,1.0
Danielle Buet,eng ENG,"MF,DF",Brighton,31,0.0,12.0,3.0,25.0,24.0,2.0,0.0,0.0,0.5,0.5,0.04,-0.5,-0.5,319.0,435.0,73.3,6472.0,2159.0,113.0,138.0,81.9,142.0,171.0,83.0,55.0,108.0,50.9,0.0,0.5,-0.5,4.0,30.0,5.0,0.0,38.0,408.0,27.0,14.0,1.0,56.0,12.0,1.0,8.0,5.0,0.0,2.0,252.0,81.0,102.0,63.0,334.0,24.0,5.0,4.0,3.0,24.0,11.0,6.0,11.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,4.0,9.0,4.0,4.0,13.0,30.8,9.0,131.0,48.0,36.6,53.0,62.0,16.0,20.0,6.0,0.0,15.0,18.0,0.0,551.0,54.0,193.0,296.0,82.0,7.0,525.0,18.0,26.0,69.2,19.0,0.0,350.0,1472.0,528.0,21.0,3.0,1.0,13.0,9.0,334.0,295.0,88.3,12.0,11.5,3.0,0.0,0.0,14.0,13.0,1.0,0.0,0.0,0.0,150.0,7.0,9.0,43.8,22.0,8.0,0.0
Danielle Carter,eng ENG,"FW,MF",Reading,27,3.0,38.0,13.0,34.2,17.6,0.0,0.0,0.0,3.7,3.7,0.1,-0.7,-0.7,246.0,355.0,69.3,3382.0,692.0,161.0,205.0,78.5,67.0,89.0,75.3,10.0,29.0,34.5,0.0,1.9,-1.9,16.0,13.0,7.0,1.0,20.0,340.0,15.0,1.0,2.0,121.0,4.0,16.0,0.0,0.0,0.0,0.0,265.0,46.0,44.0,50.0,284.0,9.0,0.0,0.0,1.0,7.0,19.0,18.0,42.0,30.0,0.0,5.0,2.0,3.0,2.0,5.0,1.0,0.0,1.0,0.0,2.0,1.0,23.0,16.0,8.0,7.0,8.0,9.0,19.0,47.4,10.0,226.0,84.0,37.2,34.0,84.0,108.0,11.0,0.0,0.0,5.0,11.0,0.0,589.0,8.0,54.0,238.0,332.0,98.0,574.0,29.0,44.0,65.9,31.0,2.0,440.0,1835.0,1037.0,60.0,16.0,17.0,52.0,56.0,720.0,409.0,56.8,128.0,14.5,1.0,0.0,0.0,18.0,21.0,7.0,1.0,0.0,0.0,99.0,20.0,42.0,32.3,108.0,42.0,3.0
Jessica Carter,eng ENG,DF,Chelsea,22,0.0,1.0,0.0,0.0,15.6,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,158.0,216.0,73.1,3350.0,859.0,47.0,58.0,81.0,83.0,98.0,84.7,26.0,53.0,49.1,1.0,0.0,1.0,1.0,10.0,1.0,0.0,10.0,175.0,41.0,1.0,0.0,17.0,6.0,13.0,3.0,2.0,1.0,0.0,125.0,35.0,56.0,31.0,137.0,6.0,37.0,2.0,0.0,9.0,6.0,6.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,7.0,1.0,2.0,5.0,10.0,50.0,5.0,56.0,23.0,41.1,28.0,12.0,16.0,6.0,1.0,0.0,9.0,15.0,0.0,268.0,10.0,87.0,114.0,80.0,1.0,228.0,2.0,6.0,33.3,2.0,0.0,154.0,657.0,314.0,7.0,3.0,0.0,5.0,3.0,167.0,152.0,91.0,9.0,3.6,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,32.0,5.0,3.0,62.5,8.0,2.0,0.0
Steph Catley,au AUS,DF,Arsenal,26,0.0,1.0,0.0,0.0,26.9,1.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,132.0,158.0,83.5,2163.0,902.0,68.0,76.0,89.5,47.0,55.0,85.5,11.0,18.0,61.1,0.0,0.1,-0.1,2.0,10.0,5.0,2.0,16.0,136.0,22.0,4.0,0.0,18.0,1.0,3.0,1.0,0.0,0.0,0.0,113.0,17.0,28.0,107.0,30.0,3.0,17.0,0.0,1.0,1.0,6.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16.0,6.0,37.5,6.0,7.0,3.0,8.0,1.0,0.0,1.0,6.0,0.0,178.0,8.0,60.0,93.0,36.0,0.0,156.0,9.0,9.0,100.0,9.0,0.0,124.0,646.0,379.0,14.0,5.0,0.0,0.0,4.0,119.0,112.0,94.1,4.0,2.1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0,3.0,1.0,75.0,4.0,6.0,0.0
Brooke Chaplen,eng ENG,"MF,FW",Reading,31,1.0,13.0,4.0,30.8,23.4,2.0,0.0,0.0,1.1,1.1,0.09,-0.1,-0.1,97.0,135.0,71.9,1700.0,466.0,45.0,57.0,78.9,40.0,48.0,83.3,10.0,25.0,40.0,1.0,1.7,-0.7,8.0,10.0,2.0,2.0,13.0,122.0,13.0,4.0,0.0,30.0,1.0,7.0,1.0,1.0,0.0,0.0,93.0,17.0,25.0,24.0,101.0,4.0,2.0,2.0,0.0,3.0,4.0,5.0,11.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,7.0,14.3,6.0,77.0,25.0,32.5,17.0,22.0,38.0,7.0,0.0,0.0,3.0,4.0,0.0,199.0,4.0,20.0,93.0,99.0,21.0,184.0,4.0,7.0,57.1,4.0,0.0,149.0,672.0,393.0,24.0,9.0,2.0,16.0,9.0,195.0,130.0,66.7,42.0,5.3,0.0,0.0,0.0,8.0,7.0,3.0,0.0,0.0,0.0,31.0,3.0,6.0,33.3,25.0,10.0,1.0
Niamh Charles,eng ENG,"DF,MF",Chelsea,21,1.0,9.0,1.0,11.1,11.9,0.0,0.0,0.0,1.6,1.6,0.18,-0.6,-0.6,341.0,430.0,79.3,6391.0,2001.0,144.0,171.0,84.2,155.0,184.0,84.2,40.0,62.0,64.5,1.0,1.2,-0.2,7.0,20.0,12.0,2.0,31.0,372.0,58.0,3.0,2.0,64.0,3.0,21.0,0.0,0.0,0.0,0.0,282.0,73.0,75.0,74.0,281.0,10.0,55.0,0.0,2.0,8.0,13.0,11.0,20.0,17.0,1.0,0.0,0.0,1.0,1.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,20.0,12.0,8.0,7.0,5.0,5.0,13.0,38.5,8.0,129.0,43.0,33.3,42.0,48.0,39.0,14.0,3.0,0.0,22.0,20.0,0.0,548.0,13.0,119.0,264.0,203.0,29.0,491.0,13.0,20.0,65.0,13.0,0.0,350.0,1772.0,1097.0,56.0,12.0,9.0,16.0,11.0,384.0,337.0,87.8,36.0,7.2,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,66.0,16.0,8.0,66.7,27.0,19.0,1.0
Izzy Christiansen,eng ENG,MF,Everton,28,6.0,25.0,10.0,40.0,20.1,2.0,2.0,2.0,3.9,2.4,0.1,2.1,1.6,943.0,1262.0,74.7,17813.0,5595.0,406.0,487.0,83.4,359.0,447.0,80.3,152.0,271.0,56.1,6.0,4.8,1.2,49.0,86.0,27.0,6.0,111.0,1132.0,130.0,38.0,4.0,183.0,36.0,34.0,81.0,29.0,33.0,8.0,753.0,199.0,310.0,170.0,1008.0,62.0,6.0,4.0,1.0,38.0,36.0,25.0,82.0,50.0,25.0,0.0,2.0,2.0,3.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,36.0,23.0,12.0,22.0,2.0,10.0,39.0,25.6,29.0,355.0,111.0,31.3,73.0,185.0,97.0,32.0,4.0,0.0,21.0,29.0,0.0,1477.0,39.0,303.0,772.0,460.0,40.0,1349.0,19.0,27.0,70.4,20.0,2.0,820.0,2787.0,1233.0,47.0,17.0,6.0,24.0,23.0,1062.0,923.0,86.9,77.0,21.3,2.0,0.0,0.0,18.0,21.0,5.0,0.0,1.0,0.0,286.0,15.0,12.0,55.6,47.0,57.0,4.0
Hawa Cissoko,fr FRA,DF,West Ham,23,0.0,2.0,0.0,0.0,6.2,0.0,0.0,0.0,0.3,0.3,0.16,-0.3,-0.3,125.0,188.0,66.5,2477.0,1279.0,51.0,73.0,69.9,54.0,73.0,74.0,18.0,34.0,52.9,0.0,0.1,-0.1,2.0,14.0,2.0,0.0,20.0,179.0,9.0,3.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,104.0,44.0,40.0,38.0,127.0,10.0,5.0,2.0,0.0,7.0,11.0,6.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,21.0,2.0,1.0,5.0,9.0,55.6,4.0,122.0,45.0,36.9,76.0,41.0,5.0,20.0,1.0,1.0,37.0,51.0,0.0,319.0,33.0,173.0,149.0,13.0,2.0,310.0,4.0,4.0,100.0,4.0,0.0,117.0,664.0,303.0,6.0,1.0,0.0,5.0,6.0,101.0,92.0,91.1,0.0,6.4,2.0,0.0,0.0,11.0,5.0,0.0,0.0,1.0,0.0,75.0,15.0,12.0,55.6,11.0,5.0,0.0
Maéva Clemaron,fr FRA,MF,Everton,27,0.0,7.0,1.0,14.3,18.7,0.0,0.0,0.0,0.5,0.5,0.07,-0.5,-0.5,217.0,262.0,82.8,3898.0,1086.0,97.0,108.0,89.8,94.0,110.0,85.5,22.0,34.0,64.7,0.0,0.1,-0.1,4.0,26.0,2.0,0.0,19.0,261.0,1.0,1.0,0.0,49.0,4.0,1.0,0.0,0.0,0.0,0.0,165.0,40.0,57.0,30.0,204.0,23.0,0.0,0.0,0.0,10.0,1.0,6.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,9.0,7.0,2.0,7.0,11.0,63.6,4.0,104.0,38.0,36.5,39.0,56.0,9.0,12.0,3.0,0.0,18.0,18.0,0.0,337.0,19.0,101.0,203.0,45.0,5.0,336.0,5.0,10.0,50.0,5.0,0.0,174.0,621.0,182.0,10.0,4.0,0.0,3.0,3.0,207.0,185.0,89.4,6.0,6.0,3.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,77.0,9.0,5.0,64.3,6.0,8.0,0.0
