Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Action leading to Opposition Own-goal,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Emma Bissell,eng ENG,"MF,FW",Bristol City,19-127,1.0,4.0,3.0,75.0,13.4,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,75.0,120.0,62.5,1302.0,368.0,39.0,53.0,73.6,22.0,37.0,59.5,10.0,19.0,52.6,0.0,0.2,-0.2,3.0,6.0,1.0,0.0,7.0,117.0,3.0,0.0,0.0,30.0,1.0,4.0,1.0,0.0,0.0,0.0,79.0,25.0,16.0,23.0,88.0,4.0,1.0,0.0,0.0,4.0,6.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,7.0,12.0,2.0,10.0,32.0,31.3,22.0,205.0,40.0,19.5,64.0,97.0,44.0,13.0,3.0,0.0,7.0,8.0,0.0,223.0,9.0,58.0,107.0,71.0,15.0,220.0,5.0,13.0,38.5,6.0,1.0,128.0,584.0,265.0,16.0,2.0,3.0,23.0,18.0,223.0,106.0,47.5,26.0,8.4,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,55.0,6.0,14.0,30.0,41.0,4.0,1.0
Hannah Blundell,eng ENG,DF,Chelsea,26-337,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,336.0,390.0,86.2,6098.0,2148.0,155.0,168.0,92.3,138.0,160.0,86.3,38.0,48.0,79.2,0.0,0.9,-0.9,4.0,30.0,8.0,2.0,32.0,331.0,59.0,3.0,1.0,40.0,5.0,10.0,0.0,0.0,0.0,0.0,256.0,86.0,48.0,73.0,256.0,4.0,56.0,0.0,1.0,6.0,7.0,7.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,1.0,7.0,14.3,6.0,48.0,28.0,58.3,21.0,16.0,11.0,7.0,0.0,0.0,12.0,10.0,0.0,441.0,6.0,104.0,243.0,122.0,12.0,382.0,3.0,4.0,75.0,3.0,1.0,293.0,1209.0,563.0,15.0,4.0,1.0,8.0,6.0,301.0,288.0,95.7,22.0,4.7,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,100.0,14.0,10.0,0.0
Gemma Bonner,eng ENG,DF,Manchester City,29-288,1.0,4.0,1.0,25.0,6.5,0.0,0.0,0.0,0.2,0.2,0.05,0.8,0.8,377.0,431.0,87.5,8388.0,2164.0,95.0,107.0,88.8,206.0,226.0,91.2,75.0,94.0,79.8,0.0,0.0,0.0,1.0,18.0,2.0,0.0,14.0,422.0,9.0,9.0,0.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0,343.0,40.0,48.0,75.0,337.0,13.0,0.0,0.0,2.0,1.0,2.0,5.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,7.0,5.0,9.0,0.0,6.0,10.0,60.0,4.0,41.0,20.0,48.8,16.0,22.0,3.0,11.0,3.0,0.0,2.0,15.0,2.0,479.0,73.0,288.0,210.0,10.0,7.0,472.0,2.0,2.0,100.0,2.0,0.0,351.0,1934.0,1123.0,15.0,0.0,0.0,3.0,1.0,375.0,368.0,98.1,0.0,5.5,0.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,57.0,9.0,9.0,50.0,4.0,6.0,1.0
Tara Bourne,,"FW,DF",Manchester Utd,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,100.0,54.0,0.0,0.0,0.0,,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,2.0,25.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,1.0,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Chantelle Boye-Hlorkah,eng ENG,"FW,MF",Everton,25-231,1.0,5.0,3.0,60.0,18.7,0.0,0.0,0.0,0.3,0.3,0.06,0.7,0.7,39.0,53.0,73.6,615.0,217.0,19.0,24.0,79.2,14.0,21.0,66.7,3.0,5.0,60.0,0.0,0.3,-0.3,3.0,3.0,2.0,2.0,7.0,50.0,3.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,33.0,8.0,12.0,5.0,41.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,33.3,2.0,47.0,13.0,27.7,8.0,11.0,28.0,1.0,0.0,0.0,1.0,1.0,0.0,77.0,1.0,13.0,40.0,30.0,5.0,74.0,4.0,8.0,50.0,4.0,0.0,53.0,239.0,170.0,12.0,5.0,2.0,3.0,4.0,94.0,56.0,59.6,13.0,1.9,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,9.0,3.0,5.0,37.5,7.0,4.0,1.0
Ellie Brazil,eng ENG,"FW,MF",Brighton,22-107,0.0,12.0,3.0,25.0,14.9,0.0,0.0,0.0,1.3,1.3,0.11,-1.3,-1.3,182.0,290.0,62.8,2607.0,910.0,103.0,139.0,74.1,60.0,96.0,62.5,9.0,24.0,37.5,1.0,0.3,0.7,4.0,15.0,10.0,4.0,22.0,283.0,7.0,0.0,0.0,59.0,2.0,23.0,0.0,0.0,0.0,0.0,198.0,49.0,43.0,26.0,234.0,12.0,3.0,6.0,1.0,16.0,12.0,27.0,19.0,15.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0,14.0,8.0,9.0,7.0,19.0,36.8,12.0,377.0,101.0,26.8,87.0,170.0,120.0,37.0,2.0,1.0,22.0,19.0,0.0,482.0,15.0,110.0,226.0,176.0,32.0,475.0,4.0,12.0,33.3,6.0,1.0,280.0,1691.0,1047.0,39.0,17.0,9.0,32.0,25.0,496.0,270.0,54.4,55.0,12.2,1.0,0.0,0.0,16.0,8.0,5.0,0.0,0.0,0.0,75.0,12.0,23.0,34.3,57.0,19.0,0.0
Millie Bright,eng ENG,DF,Chelsea,27-249,1.0,7.0,1.0,14.3,11.1,0.0,0.0,0.0,0.5,0.5,0.08,0.5,0.5,1168.0,1362.0,85.8,29771.0,9650.0,173.0,192.0,90.1,666.0,708.0,94.1,321.0,446.0,72.0,1.0,0.7,0.3,5.0,110.0,5.0,0.0,96.0,1336.0,26.0,21.0,3.0,84.0,70.0,4.0,0.0,0.0,0.0,0.0,1040.0,80.0,242.0,278.0,1025.0,32.0,5.0,2.0,2.0,34.0,13.0,10.0,10.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,5.0,7.0,3.0,4.0,12.0,33.3,8.0,108.0,53.0,49.1,46.0,50.0,12.0,17.0,11.0,0.0,33.0,123.0,2.0,1564.0,149.0,809.0,808.0,58.0,10.0,1539.0,8.0,12.0,66.7,8.0,2.0,1117.0,5836.0,3141.0,53.0,14.0,1.0,4.0,6.0,1152.0,1138.0,98.8,4.0,18.2,3.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,192.0,50.0,13.0,79.4,10.0,9.0,1.0
Lucy Bronze,eng ENG,DF,Manchester City,29-181,2.0,25.0,5.0,20.0,13.8,0.0,0.0,0.0,1.4,1.4,0.06,0.6,0.6,1019.0,1258.0,81.0,17993.0,7394.0,457.0,519.0,88.1,454.0,544.0,83.5,92.0,146.0,63.0,4.0,2.3,1.7,22.0,96.0,23.0,5.0,124.0,1040.0,218.0,26.0,3.0,119.0,16.0,25.0,0.0,0.0,0.0,0.0,790.0,237.0,231.0,94.0,898.0,44.0,192.0,4.0,2.0,22.0,19.0,34.0,49.0,37.0,2.0,3.0,3.0,2.0,2.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,20.0,10.0,14.0,7.0,8.0,14.0,57.1,6.0,153.0,71.0,46.4,48.0,61.0,44.0,30.0,6.0,0.0,26.0,34.0,0.0,1468.0,38.0,345.0,766.0,453.0,51.0,1258.0,26.0,45.0,57.8,27.0,4.0,897.0,4965.0,2742.0,112.0,45.0,5.0,21.0,22.0,944.0,886.0,93.9,35.0,14.9,2.0,0.0,0.0,12.0,30.0,0.0,0.0,0.0,0.0,227.0,43.0,13.0,76.8,43.0,47.0,2.0
Courtney Brosnan,ie IRL,GK,West Ham,25-168,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,110.0,208.0,52.9,4452.0,3269.0,3.0,3.0,100.0,34.0,34.0,100.0,73.0,169.0,43.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,139.0,69.0,21.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,44.0,9.0,155.0,8.0,133.0,0.0,0.0,30.0,0.0,10.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,223.0,192.0,221.0,3.0,0.0,0.0,154.0,0.0,0.0,,0.0,0.0,122.0,995.0,660.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,100.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,,0.0,1.0,0.0
Georgia Brougham,eng ENG,DF,Birmingham City,25-040,0.0,2.0,1.0,50.0,19.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,457.0,583.0,78.4,9678.0,3747.0,142.0,166.0,85.5,239.0,272.0,87.9,74.0,133.0,55.6,0.0,0.1,-0.1,3.0,15.0,3.0,1.0,19.0,534.0,49.0,29.0,0.0,75.0,7.0,2.0,0.0,0.0,0.0,0.0,374.0,73.0,136.0,114.0,429.0,16.0,20.0,0.0,4.0,15.0,16.0,13.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,17.0,6.0,0.0,9.0,21.0,42.9,12.0,122.0,51.0,41.8,81.0,38.0,3.0,27.0,9.0,1.0,18.0,72.0,1.0,729.0,206.0,524.0,223.0,20.0,3.0,680.0,5.0,7.0,71.4,5.0,0.0,449.0,2653.0,1558.0,20.0,2.0,0.0,5.0,10.0,413.0,398.0,96.4,1.0,16.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,134.0,15.0,9.0,62.5,15.0,5.0,0.0
Lauren Bruton,eng ENG,"FW,MF",Reading,28-156,3.0,11.0,6.0,54.5,9.8,0.0,0.0,0.0,1.8,1.8,0.17,1.2,1.2,123.0,193.0,63.7,2069.0,670.0,54.0,76.0,71.1,52.0,68.0,76.5,11.0,21.0,52.4,0.0,1.7,-1.7,13.0,13.0,10.0,1.0,28.0,183.0,10.0,1.0,3.0,63.0,2.0,7.0,1.0,0.0,0.0,1.0,138.0,34.0,21.0,23.0,152.0,8.0,3.0,0.0,1.0,4.0,8.0,16.0,26.0,18.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,11.0,5.0,4.0,6.0,2.0,12.0,16.7,10.0,172.0,59.0,34.3,21.0,75.0,76.0,8.0,0.0,0.0,6.0,4.0,0.0,304.0,4.0,26.0,143.0,156.0,37.0,294.0,6.0,10.0,60.0,6.0,0.0,196.0,907.0,474.0,33.0,13.0,4.0,24.0,26.0,321.0,207.0,64.5,76.0,8.0,2.0,0.0,0.0,16.0,13.0,5.0,0.0,0.0,0.0,39.0,10.0,16.0,38.5,50.0,26.0,3.0
Dagný Brynjarsdóttir,is ISL,"MF,FW",West Ham,29-260,0.0,4.0,3.0,75.0,20.3,0.0,0.0,0.0,0.4,0.4,0.11,-0.4,-0.4,99.0,189.0,52.4,1585.0,725.0,50.0,83.0,60.2,41.0,71.0,57.7,5.0,20.0,25.0,0.0,0.5,-0.5,5.0,9.0,6.0,0.0,19.0,168.0,21.0,0.0,0.0,54.0,3.0,4.0,0.0,0.0,0.0,0.0,66.0,43.0,80.0,24.0,91.0,23.0,21.0,3.0,0.0,9.0,9.0,10.0,10.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,7.0,1.0,1.0,11.0,9.1,10.0,142.0,31.0,21.8,44.0,69.0,29.0,7.0,1.0,0.0,16.0,20.0,0.0,264.0,11.0,52.0,139.0,80.0,11.0,243.0,4.0,4.0,100.0,4.0,0.0,82.0,361.0,166.0,8.0,4.0,1.0,7.0,4.0,169.0,105.0,62.1,15.0,5.9,0.0,0.0,0.0,12.0,6.0,1.0,0.0,0.0,0.0,70.0,35.0,21.0,62.5,11.0,10.0,0.0
Faye Bryson,eng ENG,DF,Bristol City,23-297,1.0,5.0,3.0,60.0,23.7,0.0,0.0,0.0,0.2,0.2,0.05,0.8,0.8,159.0,269.0,59.1,2549.0,1455.0,84.0,98.0,85.7,57.0,99.0,57.6,15.0,50.0,30.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,16.0,180.0,89.0,3.0,0.0,37.0,0.0,7.0,0.0,0.0,0.0,0.0,105.0,76.0,88.0,21.0,153.0,6.0,86.0,0.0,0.0,10.0,10.0,18.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,11.0,19.0,13.0,2.0,10.0,25.0,40.0,15.0,141.0,37.0,26.2,69.0,56.0,16.0,18.0,7.0,0.0,25.0,33.0,0.0,409.0,39.0,147.0,197.0,89.0,6.0,323.0,19.0,28.0,67.9,21.0,2.0,190.0,962.0,644.0,23.0,11.0,2.0,7.0,11.0,169.0,147.0,87.0,6.0,6.4,3.0,0.0,0.0,13.0,9.0,0.0,0.0,1.0,0.0,56.0,8.0,8.0,50.0,18.0,3.0,1.0
Danielle Buet,eng ENG,"MF,DF",Brighton,32-178,0.0,12.0,3.0,25.0,24.0,2.0,0.0,0.0,0.5,0.5,0.04,-0.5,-0.5,319.0,435.0,73.3,6472.0,2159.0,113.0,138.0,81.9,142.0,171.0,83.0,55.0,108.0,50.9,0.0,0.5,-0.5,4.0,30.0,5.0,0.0,38.0,408.0,27.0,14.0,1.0,56.0,12.0,1.0,8.0,5.0,0.0,2.0,252.0,81.0,102.0,63.0,334.0,24.0,5.0,4.0,3.0,24.0,11.0,6.0,11.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,4.0,9.0,4.0,4.0,13.0,30.8,9.0,131.0,48.0,36.6,53.0,62.0,16.0,20.0,6.0,0.0,15.0,18.0,0.0,551.0,54.0,193.0,296.0,82.0,7.0,525.0,18.0,26.0,69.2,19.0,0.0,350.0,1472.0,528.0,21.0,3.0,1.0,13.0,9.0,334.0,295.0,88.3,14.0,11.5,3.0,0.0,0.0,14.0,13.0,1.0,0.0,0.0,0.0,150.0,7.0,9.0,43.8,22.0,8.0,0.0
Danielle Carter,eng ENG,"FW,MF",Reading,27-344,2.0,35.0,12.0,34.3,18.3,0.0,0.0,0.0,3.2,3.2,0.09,-1.2,-1.2,206.0,300.0,68.7,2788.0,510.0,133.0,170.0,78.2,57.0,77.0,74.0,8.0,22.0,36.4,0.0,1.4,-1.4,13.0,9.0,6.0,1.0,15.0,285.0,15.0,1.0,0.0,92.0,3.0,13.0,0.0,0.0,0.0,0.0,226.0,40.0,34.0,42.0,239.0,8.0,0.0,0.0,1.0,7.0,16.0,16.0,36.0,25.0,0.0,4.0,2.0,3.0,2.0,5.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,18.0,15.0,5.0,5.0,8.0,8.0,18.0,44.4,10.0,185.0,78.0,42.2,22.0,66.0,97.0,10.0,0.0,0.0,5.0,6.0,0.0,506.0,4.0,30.0,202.0,305.0,87.0,491.0,25.0,38.0,65.8,27.0,2.0,386.0,1625.0,907.0,55.0,14.0,16.0,50.0,47.0,642.0,355.0,55.3,123.0,12.5,1.0,0.0,0.0,17.0,21.0,7.0,1.0,0.0,0.0,81.0,19.0,36.0,34.5,97.0,36.0,2.0
Jessica Carter,eng ENG,DF,Chelsea,23-182,0.0,1.0,0.0,0.0,15.6,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,99.0,143.0,69.2,1955.0,622.0,33.0,42.0,78.6,54.0,67.0,80.6,11.0,28.0,39.3,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,108.0,35.0,1.0,0.0,9.0,2.0,10.0,0.0,0.0,0.0,0.0,76.0,25.0,42.0,13.0,89.0,6.0,34.0,0.0,0.0,5.0,5.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,6.0,1.0,2.0,5.0,9.0,55.6,4.0,44.0,19.0,43.2,25.0,6.0,13.0,5.0,1.0,0.0,7.0,12.0,0.0,184.0,7.0,55.0,73.0,61.0,1.0,150.0,2.0,5.0,40.0,2.0,0.0,97.0,348.0,146.0,5.0,2.0,0.0,3.0,2.0,103.0,93.0,90.3,6.0,2.3,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,21.0,2.0,3.0,40.0,5.0,2.0,0.0
Steph Catley,au AUS,DF,Arsenal,27-091,0.0,1.0,0.0,0.0,26.9,1.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,74.0,90.0,82.2,1076.0,548.0,44.0,50.0,88.0,20.0,26.0,76.9,4.0,8.0,50.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,70.0,20.0,4.0,0.0,13.0,0.0,3.0,1.0,0.0,0.0,0.0,57.0,13.0,20.0,58.0,14.0,2.0,15.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,11.0,4.0,36.4,3.0,6.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,101.0,5.0,43.0,44.0,19.0,0.0,81.0,5.0,5.0,100.0,5.0,0.0,65.0,318.0,183.0,4.0,2.0,0.0,0.0,4.0,60.0,54.0,90.0,4.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,50.0,4.0,1.0,0.0
Brooke Chaplen,eng ENG,"MF,FW",Reading,32-011,1.0,10.0,2.0,20.0,21.3,2.0,0.0,0.0,0.7,0.7,0.07,0.3,0.3,85.0,122.0,69.7,1406.0,436.0,41.0,52.0,78.8,36.0,44.0,81.8,6.0,21.0,28.6,1.0,1.0,0.0,6.0,8.0,2.0,2.0,11.0,113.0,9.0,4.0,0.0,27.0,1.0,7.0,1.0,1.0,0.0,0.0,80.0,17.0,25.0,22.0,90.0,4.0,2.0,2.0,0.0,3.0,3.0,6.0,9.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,7.0,14.3,6.0,70.0,22.0,31.4,16.0,20.0,34.0,6.0,0.0,0.0,2.0,4.0,0.0,178.0,4.0,18.0,79.0,92.0,17.0,167.0,4.0,6.0,66.7,4.0,0.0,134.0,568.0,316.0,21.0,8.0,1.0,15.0,9.0,173.0,121.0,69.9,40.0,4.5,0.0,0.0,0.0,8.0,6.0,3.0,0.0,0.0,0.0,26.0,3.0,4.0,42.9,24.0,8.0,1.0
Niamh Charles,eng ENG,"DF,MF",Chelsea,21-310,1.0,8.0,1.0,12.5,12.6,0.0,0.0,0.0,1.5,1.5,0.19,-0.5,-0.5,280.0,352.0,79.5,5193.0,1793.0,122.0,146.0,83.6,126.0,145.0,86.9,30.0,49.0,61.2,1.0,1.2,-0.2,7.0,19.0,10.0,1.0,29.0,307.0,45.0,2.0,2.0,53.0,3.0,15.0,0.0,0.0,0.0,0.0,236.0,53.0,63.0,63.0,231.0,8.0,43.0,0.0,0.0,7.0,9.0,10.0,20.0,17.0,1.0,0.0,0.0,1.0,1.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,9.0,6.0,5.0,3.0,4.0,12.0,33.3,8.0,106.0,35.0,33.0,36.0,36.0,34.0,11.0,2.0,0.0,20.0,18.0,0.0,454.0,12.0,100.0,213.0,173.0,27.0,410.0,9.0,15.0,60.0,9.0,0.0,293.0,1513.0,946.0,49.0,8.0,9.0,15.0,10.0,326.0,282.0,86.5,31.0,6.1,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,54.0,12.0,6.0,66.7,25.0,19.0,1.0
Izzy Christiansen,eng ENG,MF,Everton,29-219,6.0,21.0,9.0,42.9,20.2,2.0,2.0,2.0,3.8,2.3,0.11,2.2,1.7,866.0,1161.0,74.6,16472.0,5278.0,370.0,439.0,84.3,329.0,413.0,79.7,143.0,256.0,55.9,5.0,4.2,0.8,45.0,83.0,26.0,5.0,107.0,1036.0,125.0,36.0,4.0,161.0,35.0,31.0,81.0,29.0,33.0,8.0,687.0,182.0,292.0,159.0,926.0,55.0,5.0,4.0,1.0,31.0,29.0,25.0,73.0,44.0,24.0,0.0,1.0,1.0,3.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,11.0,20.0,1.0,9.0,33.0,27.3,24.0,304.0,97.0,31.9,59.0,165.0,80.0,30.0,4.0,0.0,16.0,27.0,0.0,1355.0,32.0,263.0,716.0,434.0,35.0,1231.0,17.0,24.0,70.8,18.0,2.0,751.0,2636.0,1174.0,44.0,17.0,5.0,24.0,22.0,978.0,846.0,86.5,72.0,19.3,1.0,0.0,0.0,16.0,19.0,5.0,0.0,1.0,0.0,259.0,15.0,11.0,57.7,46.0,49.0,4.0
Hawa Cissoko,fr FRA,DF,West Ham,24-017,0.0,1.0,0.0,0.0,2.8,0.0,0.0,0.0,0.1,0.1,0.09,-0.1,-0.1,69.0,105.0,65.7,1387.0,726.0,26.0,38.0,68.4,31.0,43.0,72.1,10.0,20.0,50.0,0.0,0.1,-0.1,2.0,9.0,1.0,0.0,13.0,99.0,6.0,2.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,46.0,31.0,28.0,24.0,63.0,8.0,3.0,2.0,0.0,5.0,5.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,8.0,1.0,1.0,1.0,3.0,33.3,2.0,54.0,20.0,37.0,32.0,18.0,4.0,12.0,1.0,1.0,20.0,30.0,0.0,179.0,12.0,92.0,87.0,6.0,1.0,173.0,1.0,1.0,100.0,1.0,0.0,59.0,267.0,107.0,3.0,0.0,0.0,3.0,2.0,58.0,51.0,87.9,0.0,3.4,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,42.0,11.0,5.0,68.8,5.0,4.0,0.0
Maéva Clemaron,fr FRA,MF,Everton,28-168,0.0,7.0,1.0,14.3,18.7,0.0,0.0,0.0,0.5,0.5,0.07,-0.5,-0.5,217.0,262.0,82.8,3898.0,1086.0,97.0,108.0,89.8,94.0,110.0,85.5,22.0,34.0,64.7,0.0,0.1,-0.1,4.0,26.0,2.0,0.0,19.0,261.0,1.0,1.0,0.0,49.0,4.0,1.0,0.0,0.0,0.0,0.0,165.0,40.0,57.0,30.0,204.0,23.0,0.0,0.0,0.0,10.0,1.0,6.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,9.0,7.0,2.0,7.0,11.0,63.6,4.0,104.0,38.0,36.5,39.0,56.0,9.0,12.0,3.0,0.0,18.0,18.0,0.0,337.0,19.0,101.0,203.0,45.0,5.0,336.0,5.0,10.0,50.0,5.0,0.0,174.0,624.0,181.0,10.0,4.0,0.0,3.0,3.0,207.0,185.0,89.4,6.0,6.0,3.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,77.0,9.0,5.0,64.3,6.0,8.0,0.0
